scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-08-12T05:49:38+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-19,529,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-19%20one%20way
2026-08-15T03:08:02+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-20,527,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-20%20one%20way
2026-08-16T03:28:42+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-21,527,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-21%20one%20way
2026-08-17T03:29:29+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-22,527,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-22%20one%20way
2026-08-18T03:13:06+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-23,527,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-23%20one%20way
2026-08-21T01:57:35+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-24,527,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-24%20one%20way
2026-08-22T01:50:09+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-25,527,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-25%20one%20way
2026-08-23T01:59:42+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-26,527,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-26%20one%20way
2026-08-24T01:57:43+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-27,527,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-27%20one%20way
2026-08-25T01:52:31+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-28,527,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-28%20one%20way
2026-08-26T01:58:19+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-29,527,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-29%20one%20way
2026-08-25T03:59:31+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-30,527,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-30%20one%20way
2026-08-26T03:17:57+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-31,527,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-31%20one%20way
2026-08-27T03:19:35+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-01,529,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-01%20one%20way
2026-08-30T01:15:23+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-02,516,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-02%20one%20way
2026-08-25T07:58:10+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-03,595,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-03%20one%20way
2026-09-02T00:14:40+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-04,748,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-04%20one%20way
2026-09-03T00:15:57+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-05,707,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-05%20one%20way
2026-09-04T00:06:22+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-06,534,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-06%20one%20way
2026-09-05T00:06:23+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-07,516,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-07%20one%20way
2026-09-02T04:34:13+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-08,504,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-08%20one%20way
2026-09-03T04:34:43+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-09,516,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-09%20one%20way
2026-09-04T04:33:42+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-10,516,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-10%20one%20way
2026-09-05T04:29:23+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-11,595,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-11%20one%20way
2026-08-27T14:18:40+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-12,546,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-12%20one%20way
2026-09-02T09:37:49+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-13,504,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-13%20one%20way
2026-09-03T09:50:38+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-14,516,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-14%20one%20way
2026-09-04T09:39:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-15,516,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-15%20one%20way
2026-09-05T09:05:14+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-16,8702,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-16%20one%20way
2026-09-01T14:53:27+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-17,484,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-17%20one%20way
2026-09-02T14:29:37+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-18,569,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-18%20one%20way
2026-09-05T12:43:21+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-19,547,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-19%20one%20way
2026-09-04T14:22:04+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-20,534,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-20%20one%20way
2026-09-01T18:30:46+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-21,413,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-21%20one%20way
2026-09-02T18:42:50+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-22,695,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-22%20one%20way
2026-09-05T16:04:47+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-23,619,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-23%20one%20way
2026-09-04T18:24:20+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-24,605,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-24%20one%20way
2026-09-05T18:18:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-25,839,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-25%20one%20way
2026-09-03T21:42:38+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-26,574,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-26%20one%20way
2026-09-04T21:28:49+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-27,547,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-27%20one%20way
2026-09-02T00:14:40+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-28,574,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-28%20one%20way
2026-09-03T00:15:57+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-29,548,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-29%20one%20way
2026-09-04T00:06:22+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-30,619,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-30%20one%20way
2026-09-05T00:06:23+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-01,662,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-01%20one%20way
2026-09-02T04:34:13+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-02,742,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-02%20one%20way
2026-09-03T04:34:43+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-03,563,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-03%20one%20way
2026-09-04T04:33:42+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-04,639,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-04%20one%20way
2026-09-05T04:29:23+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-05,578,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-05%20one%20way
2026-08-27T14:18:40+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-06,630,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-06%20one%20way
2026-09-02T09:37:49+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-07,763,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-07%20one%20way
2026-09-03T09:50:38+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-08,0,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-08%20one%20way
2026-09-04T09:39:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-09,855,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-09%20one%20way
2026-09-05T09:05:14+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-10,9681,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-10%20one%20way
2026-09-01T14:53:27+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-11,566,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-11%20one%20way
2026-09-02T14:29:37+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-12,517,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-12%20one%20way
2026-09-05T12:43:21+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-13,559,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-13%20one%20way
2026-09-04T14:22:04+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-14,563,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-14%20one%20way
2026-09-01T18:30:46+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-15,587,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-15%20one%20way
2026-09-02T18:42:50+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-16,685,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-16%20one%20way
2026-09-05T16:04:47+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-17,563,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-17%20one%20way
2026-09-04T18:24:20+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-18,667,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-18%20one%20way
2026-09-05T18:18:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-19,547,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-19%20one%20way
2026-08-30T01:15:23+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-20,583,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-20%20one%20way
2026-09-04T21:28:49+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-21,583,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-21%20one%20way
2026-09-02T00:14:40+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-22,696,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-22%20one%20way
2026-09-03T00:15:57+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-23,595,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-23%20one%20way
2026-09-04T00:06:22+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-24,544,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-24%20one%20way
2026-09-05T00:06:23+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-25,548,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-25%20one%20way
2026-09-02T04:34:13+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-26,504,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-26%20one%20way
2026-09-03T04:34:43+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-27,560,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-27%20one%20way
2026-09-04T04:33:42+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-28,548,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-28%20one%20way
2026-09-05T04:29:23+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-29,579,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-29%20one%20way
2026-08-27T14:18:40+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-30,649,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-30%20one%20way
2026-09-02T09:37:49+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-31,517,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-31%20one%20way
2026-08-25T18:56:40+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-01,630,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-01%20one%20way
2026-09-04T09:39:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-02,569,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-02%20one%20way
2026-09-05T09:05:14+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-03,8702,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-03%20one%20way
2026-09-01T14:53:27+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-04,510,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-04%20one%20way
2026-09-02T14:29:37+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-05,569,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-05%20one%20way
2026-09-05T12:43:21+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-06,576,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-06%20one%20way
2026-09-04T14:22:04+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-07,576,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-07%20one%20way
2026-09-01T18:30:46+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-08,576,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-08%20one%20way
2026-09-02T18:42:50+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-09,517,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-09%20one%20way
2026-09-05T16:04:47+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-10,516,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-10%20one%20way
2026-09-04T18:24:20+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-11,516,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-11%20one%20way
2026-09-05T18:18:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-12,516,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-12%20one%20way
2026-09-03T21:42:38+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-13,576,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-13%20one%20way
2026-09-04T21:28:49+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-14,576,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-14%20one%20way
2026-09-02T00:14:40+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-15,576,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-15%20one%20way
2026-09-03T00:15:57+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-16,504,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-16%20one%20way
2026-09-04T00:06:22+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-17,548,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-17%20one%20way
2026-09-05T00:06:23+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-18,516,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-18%20one%20way
2026-09-02T04:34:13+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-19,911,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-19%20one%20way
2026-09-03T04:34:43+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-20,956,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-20%20one%20way
2026-09-04T04:33:42+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-21,691,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-21%20one%20way
2026-09-05T04:29:23+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-22,558,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-22%20one%20way
2026-08-27T14:18:40+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-23,529,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-23%20one%20way
2026-09-02T09:37:49+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-24,504,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-24%20one%20way
2026-09-03T09:50:38+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-25,544,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-25%20one%20way
2026-09-04T09:39:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-26,564,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-26%20one%20way
2026-09-05T09:05:14+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-27,9974,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-27%20one%20way
2026-09-01T14:53:27+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-28,665,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-28%20one%20way
2026-09-02T14:29:37+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-29,723,"Delta, Korean Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-29%20one%20way
2026-09-05T12:43:21+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-30,553,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-30%20one%20way
2026-09-04T14:22:04+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-01,657,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-01%20one%20way
2026-09-01T18:30:46+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-02,510,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-02%20one%20way
2026-09-02T18:42:50+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-03,569,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-03%20one%20way
2026-09-05T16:04:47+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-04,591,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-04%20one%20way
