scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-24,698,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-24%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-25,640,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-25%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-26,621,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-26%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-28,542,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-28%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-29,632,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-29%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-30,578,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-30%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-02,640,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-02%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-03,621,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-03%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-04,640,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-04%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-06,621,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-06%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-11,660,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-11%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-13,621,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-13%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-17,621,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-17%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-18,660,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-18%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-19,621,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-19%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-20,621,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-20%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-22,717,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-22%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-23,698,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-23%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-24,621,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-24%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-26,621,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-26%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-27,621,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-27%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-28,640,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-28%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-30,640,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-30%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-04,660,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-04%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-06,640,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-06%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-10,621,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-10%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-11,640,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-11%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-12,621,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-12%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-13,640,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-13%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-15,660,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-15%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-16,577,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-16%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-17,621,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-17%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-19,717,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-19%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-20,847,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-20%20one%20way
2026-07-22T00:12:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-21,764,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-21%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-23,577,"Alaska, Hainan",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-23%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-28,792,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-28%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-30,665,"Alaska, Hainan",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-30%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-04,739,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-04%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-05,665,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-05%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-06,739,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-06%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-07,833,"Alaska, Hainan",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-07%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-09,924,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-09%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-10,981,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-10%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-11,1005,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-11%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-13,1009,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-13%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-14,963,Alaska,3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-14%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-15,1176,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-15%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-17,1378,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-17%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-22,1250,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-22%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-24,789,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-24%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-28,865,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-28%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-29,777,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-29%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-30,749,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-30%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-31,759,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-31%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-02,887,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-02%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-03,938,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-03%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-04,812,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-04%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-06,665,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-06%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-07,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-07%20one%20way
2026-07-22T00:12:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-08,764,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-08%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-10,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-10%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-15,728,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-15%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-17,690,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-17%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-21,679,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-21%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-22,728,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-22%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-23,665,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-23%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-24,668,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-24%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-27,690,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-27%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-28,718,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-28%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-30,665,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-30%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-31,690,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-31%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-01,739,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-01%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-03,679,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-03%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-08,741,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-08%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-10,690,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-10%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-14,690,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-14%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-15,675,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-15%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-16,668,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-16%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-17,679,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-17%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-20,728,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-20%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-21,737,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-21%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-23,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-23%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-24,690,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-24%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-25,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-25%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-27,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-27%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-04,690,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-04%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-06,728,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-06%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-10,690,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-10%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-11,690,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-11%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-12,728,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-12%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-13,739,Alaska,3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-13%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-15,635,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-15%20one%20way
