timestamp_iso,route_id,label,origin,dest,price_usd,airline,stops,depart_date,booking_url
2026-07-21T20:48:51+00:00,tpe,Taipei,SFO,TPE,400,?,Unknown,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-22T00:05:16+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-22T00:05:16+00:00,sgn,Ho Chi Minh City,SFO,SGN,517,STARLUX Airlines,1,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-22T00:05:16+00:00,tpe,Taipei,SFO,TPE,400,"Alaska, EVA Air",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-22T10:07:15+00:00,nrt-zg,Tokyo (ZIPAIR),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-22T10:07:15+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,?,Unknown,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-22T10:07:15+00:00,sgn,Ho Chi Minh City,SFO,SGN,517,STARLUX Airlines,1,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-22T10:07:15+00:00,tpe,Taipei,SFO,TPE,400,?,Unknown,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-22T16:07:46+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-22T16:07:46+00:00,sgn,Ho Chi Minh City,SFO,SGN,517,STARLUX Airlines,1,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-22T16:07:46+00:00,tpe,Taipei,SFO,TPE,400,"Alaska, EVA Air",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-22T20:43:06+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,?,Unknown,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-22T20:43:06+00:00,sgn,Ho Chi Minh City,SFO,SGN,517,STARLUX Airlines,1,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-22T20:43:06+00:00,tpe,Taipei,SFO,TPE,400,"Alaska, EVA Air",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-23T00:16:15+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-23T00:16:15+00:00,tpe,Taipei,SFO,TPE,400,"Alaska, EVA Air",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-23T10:04:32+00:00,nrt-zg,Tokyo (ZIPAIR),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-23T10:04:32+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-23T10:04:32+00:00,sgn,Ho Chi Minh City,SFO,SGN,517,STARLUX Airlines,1,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-23T10:04:32+00:00,tpe,Taipei,SFO,TPE,400,?,Unknown,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-23T16:16:18+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-23T16:16:18+00:00,sgn,Ho Chi Minh City,SFO,SGN,517,STARLUX Airlines,1,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-23T16:16:18+00:00,tpe,Taipei,SFO,TPE,400,"Alaska, EVA Air",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-23T20:39:30+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,?,Unknown,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-23T20:39:30+00:00,sgn,Ho Chi Minh City,SFO,SGN,517,STARLUX Airlines,1,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-23T20:39:30+00:00,tpe,Taipei,SFO,TPE,400,?,Unknown,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-24T00:13:45+00:00,nrt-zg,Tokyo (ZIPAIR),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-24T00:13:45+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,?,Unknown,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-24T00:13:45+00:00,sgn,Ho Chi Minh City,SFO,SGN,517,STARLUX Airlines,1,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-24T00:13:45+00:00,tpe,Taipei,SFO,TPE,400,"Alaska, EVA Air",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-24T09:40:22+00:00,nrt-zg,Tokyo (ZIPAIR),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-24T09:40:22+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-24T09:40:22+00:00,sgn,Ho Chi Minh City,SFO,SGN,453,China Airlines,1,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-24T09:40:22+00:00,tpe,Taipei,SFO,TPE,400,?,Unknown,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-24T15:18:21+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-24T15:18:21+00:00,sgn,Ho Chi Minh City,SJC,SGN,537,"Delta, Vietnam Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-24T15:18:21+00:00,tpe,Taipei,OAK,TPE,413,"Alaska, Asiana Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-24T20:46:09+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-24T20:46:09+00:00,sgn,Ho Chi Minh City,SFO,SGN,453,China Airlines,1,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-24T20:46:09+00:00,tpe,Taipei,OAK,TPE,413,"Alaska, Asiana Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-25T06:06:05+00:00,nrt-zg,Tokyo (ZIPAIR),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-25T06:06:05+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,?,Unknown,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-25T06:06:05+00:00,sgn,Ho Chi Minh City,SFO,SGN,453,China Airlines,1,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-25T06:06:05+00:00,tpe,Taipei,OAK,TPE,413,?,Unknown,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-25T11:03:08+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-25T11:03:08+00:00,sgn,Ho Chi Minh City,SJC,SGN,537,"Delta, Vietnam Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-25T11:03:08+00:00,tpe,Taipei,OAK,TPE,413,?,Unknown,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-25T14:49:53+00:00,nrt-zg,Tokyo (ZIPAIR),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-25T14:49:53+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,?,Unknown,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-25T14:49:53+00:00,sgn,Ho Chi Minh City,SFO,SGN,453,China Airlines,1,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-25T14:49:53+00:00,tpe,Taipei,OAK,TPE,413,"Alaska, Asiana Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-25T18:07:20+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,?,Unknown,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-25T18:07:20+00:00,sgn,Ho Chi Minh City,OAK,SGN,580,"Alaska, Cathay Pacific, Vietnam Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-25T18:07:20+00:00,tpe,Taipei,OAK,TPE,413,"Alaska, Asiana Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-25T21:46:03+00:00,nrt-zg,Tokyo (ZIPAIR),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-25T21:46:03+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-25T21:46:03+00:00,sgn,Ho Chi Minh City,SJC,SGN,537,"Delta, Vietnam Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-25T21:46:03+00:00,tpe,Taipei,OAK,TPE,413,"Alaska, Asiana Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-26T07:45:33+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-26T07:45:33+00:00,sgn,Ho Chi Minh City,SFO,SGN,480,China Airlines,1,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-26T07:45:33+00:00,tpe,Taipei,OAK,TPE,413,"Alaska, Asiana Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-26T11:48:16+00:00,nrt-zg,Tokyo (ZIPAIR),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-26T11:48:16+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-26T11:48:16+00:00,sgn,Ho Chi Minh City,SFO,SGN,480,China Airlines,1,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-26T11:48:16+00:00,tpe,Taipei,OAK,TPE,413,"Alaska, Asiana Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-26T15:45:02+00:00,sgn,Ho Chi Minh City,OAK,SGN,580,"Alaska, Cathay Pacific, Vietnam Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-26T20:15:44+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-26T20:15:44+00:00,sgn,Ho Chi Minh City,SJC,SGN,564,"Delta, Vietnam Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-26T20:15:44+00:00,tpe,Taipei,OAK,TPE,413,"Alaska, Asiana Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-27T08:59:25+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-27T08:59:25+00:00,sgn,Ho Chi Minh City,SJC,SGN,564,"Delta, Vietnam Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-27T08:59:25+00:00,tpe,Taipei,OAK,TPE,413,"Alaska, Asiana Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-27T16:50:32+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-27T16:50:32+00:00,tpe,Taipei,SFO,TPE,427,"Alaska, EVA Air",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-27T20:56:02+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,?,Unknown,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-27T20:56:02+00:00,sgn,Ho Chi Minh City,SJC,SGN,564,"Delta, Vietnam Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-27T20:56:02+00:00,tpe,Taipei,OAK,TPE,413,?,Unknown,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-28T00:13:19+00:00,nrt-zg,Tokyo (ZIPAIR),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-28T00:13:19+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-28T00:13:19+00:00,sgn,Ho Chi Minh City,SFO,SGN,480,China Airlines,1,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-28T00:13:19+00:00,tpe,Taipei,OAK,TPE,413,?,Unknown,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-28T10:16:00+00:00,nrt-zg,Tokyo (ZIPAIR),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-28T10:16:00+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-28T10:16:00+00:00,tpe,Taipei,OAK,TPE,413,"Alaska, Asiana Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-28T16:52:54+00:00,nrt-zg,Tokyo (ZIPAIR),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-28T16:52:54+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-28T16:52:54+00:00,sgn,Ho Chi Minh City,SFO,SGN,480,China Airlines,1,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-28T16:52:54+00:00,tpe,Taipei,OAK,TPE,413,?,Unknown,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-28T20:48:19+00:00,nrt-zg,Tokyo (ZIPAIR),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-28T20:48:19+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,?,Unknown,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-28T20:48:19+00:00,sgn,Ho Chi Minh City,SFO,SGN,480,China Airlines,1,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-28T20:48:19+00:00,tpe,Taipei,OAK,TPE,413,"Alaska, Asiana Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-29T00:10:52+00:00,nrt-zg,Tokyo (ZIPAIR),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-29T00:10:52+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-29T00:10:52+00:00,sgn,Ho Chi Minh City,OAK,SGN,580,"Alaska, Cathay Pacific, Vietnam Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-29T00:10:52+00:00,tpe,Taipei,OAK,TPE,413,"Alaska, Asiana Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-29T10:49:00+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-29T10:49:00+00:00,sgn,Ho Chi Minh City,SFO,SGN,480,China Airlines,1,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-29T10:49:00+00:00,tpe,Taipei,OAK,TPE,410,"Alaska, Asiana Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-29T16:11:49+00:00,nrt-zg,Tokyo (ZIPAIR),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-29T16:11:49+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-29T16:11:49+00:00,sgn,Ho Chi Minh City,OAK,SGN,580,"Alaska, Cathay Pacific, Vietnam Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-29T16:11:49+00:00,tpe,Taipei,OAK,TPE,410,"Alaska, Asiana Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-29T20:32:28+00:00,nrt-zg,Tokyo (ZIPAIR),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-29T20:32:28+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,?,Unknown,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-29T20:32:28+00:00,sgn,Ho Chi Minh City,SJC,SGN,484,"Delta, Vietnam Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-29T20:32:28+00:00,tpe,Taipei,OAK,TPE,390,"Alaska, Asiana Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-30T00:14:08+00:00,nrt-zg,Tokyo (ZIPAIR),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-30T00:14:08+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,?,Unknown,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-30T00:14:08+00:00,sgn,Ho Chi Minh City,SFO,SGN,480,China Airlines,1,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-19%20one%20way
